projectID INT,launchMonth VARCHAR(256),flightYear INT,launchLocation VARCHAR(256),countryName VARCHAR(256),missionStatus VARCHAR(256)
3414,Nov,1970,LA-5B RAAF Woomera Range Complex,Australia,Failure
3415,Oct,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3416,Oct,1970,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
3417,Oct,1970,SLC-4W Vandenberg AFB California,USA,Success
3418,Oct,1970,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
3419,Oct,1970,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Success
3420,Oct,1970,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3421,Oct,1970,Site 132/1 Plesetsk Cosmodrome,Russia,Success
3422,Oct,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3423,Oct,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3424,Oct,1970,Site 132/1 Plesetsk Cosmodrome,Russia,Success
3425,Oct,1970,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3426,Oct,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3427,Oct,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3428,Oct,1970,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3429,Oct,1970,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3430,Sep,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3431,Sep,1970,Site 161/35 Baikonur Cosmodrome,Kazakhstan,Success
3432,Sep,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3433,Sep,1970,Mu Pad Uchinoura Space Center,Japan,Failure
3434,Sep,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3435,Sep,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3436,Sep,1970,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Success
3437,Sep,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3438,Sep,1970,LC-13 Cape Canaveral AFS Florida,USA,Success
3439,Aug,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3440,Aug,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Partial Failure
3441,Aug,1970,Site 132/1 Plesetsk Cosmodrome,Russia,Partial Failure
3442,Aug,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3443,Aug,1970,SLC-4W Vandenberg AFB California,USA,Success
3444,Aug,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3445,Aug,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3446,Aug,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3447,Aug,1970,Site 86/1 Kapustin Yar,Russia,Success
3448,Jul,1970,Site 86/1 Kapustin Yar,Russia,Success
3449,Jul,1970,Site 191/66 Baikonur Cosmodrome,Kazakhstan,Success
3450,Jul,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Failure
3451,Jul,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3452,Jul,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3453,Jun,1970,Site 132/2 Plesetsk Cosmodrome,Russia,Failure
3454,Jun,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3455,Jun,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3456,Jun,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3457,Jun,1970,SLC-4W Vandenberg AFB California,USA,Success
3458,Jun,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3459,Jun,1970,LC-13 Cape Canaveral AFS Florida,USA,Success
3460,Jun,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3461,Jun,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3462,Jun,1970,Site 86/1 Kapustin Yar,Russia,Success
3463,Jun,1970,LA-5B RAAF Woomera Range Complex,Australia,Failure
3464,Jun,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3465,Jun,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3466,May,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Failure
3467,May,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3468,May,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3469,Apr,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3470,Apr,1970,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3471,Apr,1970,Site 86/1 Kapustin Yar,Russia,Success
3472,Apr,1970,Site 5020 (LA-2A) Jiuquan Satellite Launch Center,China,Success
3473,Apr,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3474,Apr,1970,SLC-4W Vandenberg AFB California,USA,Success
3475,Apr,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3476,Apr,1970,LC-39A Kennedy Space Center Florida,USA,Success
3477,Apr,1970,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3478,Apr,1970,SLC-40 Cape Canaveral AFS Florida,USA,Success
3479,Apr,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3480,Apr,1970,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3481,Apr,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3482,Mar,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3483,Mar,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3484,Mar,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Partial Failure
3485,Mar,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3486,Mar,1970,ELD Guiana Space Centre French Guiana,France,Success
3487,Mar,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3488,Feb,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3489,Feb,1970,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3490,Feb,1970,Uchinoura Space Center,Japan,Success
3491,Feb,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3492,Feb,1970,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Failure
3493,Jan,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Failure
3494,Jan,1970,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3495,Jan,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3496,Jan,1970,Site 86/1 Kapustin Yar,Russia,Success
3497,Jan,1970,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3498,Jan,1970,SLC-4W Vandenberg AFB California,USA,Success
3499,Jan,1970,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3500,Dec,1969,Site 132/1 Plesetsk Cosmodrome,Russia,Failure
3501,Dec,1969,Site 86/1 Kapustin Yar,Russia,Success
3502,Dec,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3503,Dec,1969,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
3504,Dec,1969,Site 132/1 Plesetsk Cosmodrome,Russia,Success
3505,Dec,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3506,Dec,1969,Site 43/4 Plesetsk Cosmodrome,Russia,Success
3507,Nov,1969,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Failure
3508,Nov,1969,Site 132/1 Plesetsk Cosmodrome,Russia,Success
3509,Nov,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3510,Nov,1969,Site 5020 (LA-2A) Jiuquan Satellite Launch Center,China,Failure
3511,Nov,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3512,Nov,1969,LC-39A Kennedy Space Center Florida,USA,Success
3513,Nov,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3514,Nov,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3515,Nov,1969,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
3516,Oct,1969,SLC-4W Vandenberg AFB California,USA,Success
3517,Oct,1969,Site 86/1 Kapustin Yar,Russia,Success
3518,Oct,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3519,Oct,1969,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Failure
3520,Oct,1969,Site 132/1 Plesetsk Cosmodrome,Russia,Success
3521,Oct,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3522,Oct,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3523,Oct,1969,Site 86/1 Kapustin Yar,Russia,Success
3524,Oct,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3525,Oct,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3526,Oct,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3527,Oct,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3528,Sep,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3529,Sep,1969,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Success
3530,Sep,1969,Uchinoura Space Center,Japan,Failure
3531,Sep,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3532,Sep,1969,Site 191/66 Baikonur Cosmodrome,Kazakhstan,Success
3533,Sep,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3534,Aug,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3535,Aug,1969,SLC-4W Vandenberg AFB California,USA,Success
3536,Aug,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3537,Aug,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3538,Aug,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3539,Aug,1969,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3540,Aug,1969,SLC-36A Cape Canaveral AFS Florida,USA,Success
3541,Aug,1969,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Success
3542,Aug,1969,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3543,Jul,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Failure
3544,Jul,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3545,Jul,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3546,Jul,1969,LC-39A Kennedy Space Center Florida,USA,Success
3547,Jul,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3548,Jul,1969,Site 110/38 Baikonur Cosmodrome,Kazakhstan,Failure
3549,Jul,1969,LA-5B RAAF Woomera Range Complex,Australia,Failure
3550,Jun,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3551,Jun,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3552,Jun,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3553,Jun,1969,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Failure
3554,Jun,1969,Site 86/1 Kapustin Yar,Russia,Success
3555,Jun,1969,SLC-4W Vandenberg AFB California,USA,Success
3556,Jun,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3557,May,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3558,May,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3559,May,1969,SLC-41 Cape Canaveral AFS Florida,USA,Success
3560,May,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3561,May,1969,LC-39B Kennedy Space Center Florida,USA,Success
3562,May,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Partial Failure
3563,Apr,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3564,Apr,1969,SLC-4W Vandenberg AFB California,USA,Success
3565,Apr,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3566,Apr,1969,LC-13 Cape Canaveral AFS Florida,USA,Success
3567,Apr,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3568,Apr,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3569,Apr,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3570,Apr,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3571,Apr,1969,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Failure
3572,Mar,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3573,Mar,1969,SLC-36A Cape Canaveral AFS Florida,USA,Success
3574,Mar,1969,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Failure
3575,Mar,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Failure
3576,Mar,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3577,Mar,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3578,Mar,1969,LC-576A2 Vandenberg AFB California,USA,Success
3579,Mar,1969,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3580,Mar,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3581,Mar,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3582,Mar,1969,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3583,Mar,1969,Site 86/1 Kapustin Yar,Russia,Success
3584,Mar,1969,SLC-4W Vandenberg AFB California,USA,Success
3585,Mar,1969,LC-39A Kennedy Space Center Florida,USA,Success
3586,Feb,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3587,Feb,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3588,Feb,1969,SLC-36B Cape Canaveral AFS Florida,USA,Success
3589,Feb,1969,Site 110/38 Baikonur Cosmodrome,Kazakhstan,Failure
3590,Feb,1969,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Failure
3591,Feb,1969,SLC-41 Cape Canaveral AFS Florida,USA,Success
3592,Feb,1969,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3593,Feb,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Failure
3594,Jan,1969,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Failure
3595,Jan,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3596,Jan,1969,SLC-4W Vandenberg AFB California,USA,Success
3597,Jan,1969,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Failure
3598,Jan,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3599,Jan,1969,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3600,Jan,1969,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3601,Jan,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3602,Jan,1969,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3603,Dec,1968,Site 86/1 Kapustin Yar,Russia,Success
3604,Dec,1968,LC-39A Kennedy Space Center Florida,USA,Success
3605,Dec,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3606,Dec,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3607,Dec,1968,Site 86/1 Kapustin Yar,Russia,Success
3608,Dec,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3609,Dec,1968,SLC-36B Cape Canaveral AFS Florida,USA,Success
3610,Dec,1968,SLC-4W Vandenberg AFB California,USA,Success
3611,Dec,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3612,Nov,1968,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3613,Nov,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3614,Nov,1968,LA-5B RAAF Woomera Range Complex,Australia,Success
3615,Nov,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3616,Nov,1968,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Success
3617,Nov,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3618,Nov,1968,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Success
3619,Nov,1968,SLC-4W Vandenberg AFB California,USA,Success
3620,Nov,1968,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
3621,Oct,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3622,Oct,1968,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3623,Oct,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3624,Oct,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3625,Oct,1968,Site 90/20 Baikonur Cosmodrome,Kazakhstan,Success
3626,Oct,1968,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3627,Oct,1968,LC-34 Cape Canaveral AFS Florida,USA,Success
3628,Oct,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3629,Oct,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Partial Failure
3630,Oct,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3631,Oct,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3632,Oct,1968,Site 161/35 Baikonur Cosmodrome,Kazakhstan,Success
3633,Sep,1968,SLC-41 Cape Canaveral AFS Florida,USA,Success
3634,Sep,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3635,Sep,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3636,Sep,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3637,Sep,1968,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Success
3638,Sep,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3639,Sep,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3640,Aug,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3641,Aug,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3642,Aug,1968,Site 41/15 Baikonur Cosmodrome,Kazakhstan,Success
3643,Aug,1968,SLC-3E Vandenberg AFB California,USA,Failure
3644,Aug,1968,SLC-36A Cape Canaveral AFS Florida,USA,Partial Failure
3645,Aug,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3646,Aug,1968,SLC-4W Vandenberg AFB California,USA,Success
3647,Aug,1968,SLC-4W Vandenberg AFB California,USA,Success
3648,Aug,1968,LC-13 Cape Canaveral AFS Florida,USA,Success
3649,Jul,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3650,Jul,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3651,Jul,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3652,Jul,1968,LC-576A2 Vandenberg AFB California,USA,Success
3653,Jul,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3654,Jul,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3655,Jul,1968,Site 86/1 Kapustin Yar,Russia,Success
3656,Jun,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3657,Jun,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3658,Jun,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3659,Jun,1968,Site 41/15 Baikonur Cosmodrome,Kazakhstan,Failure
3660,Jun,1968,SLC-41 Cape Canaveral AFS Florida,USA,Success
3661,Jun,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3662,Jun,1968,Site 86/1 Kapustin Yar,Russia,Success
3663,Jun,1968,SLC-4W Vandenberg AFB California,USA,Success
3664,Jun,1968,Site 132/2 Plesetsk Cosmodrome,Russia,Failure
3665,Jun,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3666,Jun,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3667,May,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3668,May,1968,Site 86/1 Kapustin Yar,Russia,Success
3669,May,1968,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3670,Apr,1968,Site 86/1 Kapustin Yar,Russia,Success
3671,Apr,1968,Site 162 Baikonur Cosmodrome,Kazakhstan,Success
3672,Apr,1968,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Partial Failure
3673,Apr,1968,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Failure
3674,Apr,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3675,Apr,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3676,Apr,1968,Site 86/1 Kapustin Yar,Russia,Success
3677,Apr,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3678,Apr,1968,SLC-4W Vandenberg AFB California,USA,Success
3679,Apr,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3680,Apr,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3681,Apr,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3682,Apr,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3683,Apr,1968,LC-576A2 Vandenberg AFB California,USA,Success
3684,Apr,1968,LC-39A Kennedy Space Center Florida,USA,Partial Failure
3685,Apr,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3686,Mar,1968,Site 41/15 Baikonur Cosmodrome,Kazakhstan,Success
3687,Mar,1968,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3688,Mar,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3689,Mar,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3690,Mar,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3691,Mar,1968,SLC-4W Vandenberg AFB California,USA,Success
3692,Mar,1968,Site 86/1 Kapustin Yar,Russia,Failure
3693,Mar,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3694,Mar,1968,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3695,Mar,1968,LC-13 Cape Canaveral AFS Florida,USA,Success
3696,Mar,1968,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Partial Failure
3697,Feb,1968,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3698,Feb,1968,Site 86/1 Kapustin Yar,Russia,Success
3699,Feb,1968,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Failure
3700,Feb,1968,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3701,Jan,1968,SLC-37B Cape Canaveral AFS Florida,USA,Success
3702,Jan,1968,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3703,Jan,1968,SLC-4W Vandenberg AFB California,USA,Success
3704,Jan,1968,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3705,Jan,1968,SLC-36A Cape Canaveral AFS Florida,USA,Success
3706,Dec,1967,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3707,Dec,1967,Site 86/1 Kapustin Yar,Russia,Success
3708,Dec,1967,Site 86/1 Kapustin Yar,Russia,Success
3709,Dec,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3710,Dec,1967,SLC-4W Vandenberg AFB California,USA,Success
3711,Dec,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3712,Nov,1967,LA-5B RAAF Woomera Range Complex,Australia,Success
3713,Nov,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3714,Nov,1967,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3715,Nov,1967,Site 81/24 Baikonur Cosmodrome,Kazakhstan,Failure
3716,Nov,1967,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3717,Nov,1967,LC-39A Kennedy Space Center Florida,USA,Success
3718,Nov,1967,SLC-36B Cape Canaveral AFS Florida,USA,Success
3719,Nov,1967,LC-12 Cape Canaveral AFS Florida,USA,Success
3720,Nov,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3721,Oct,1967,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3722,Oct,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3723,Oct,1967,Site 162 Baikonur Cosmodrome,Kazakhstan,Success
3724,Oct,1967,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3725,Oct,1967,Site 90/19 Baikonur Cosmodrome,Kazakhstan,Success
3726,Oct,1967,SLC-4W Vandenberg AFB California,USA,Success
3727,Oct,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3728,Oct,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3729,Oct,1967,Site 161/35 Baikonur Cosmodrome,Kazakhstan,Success
3730,Oct,1967,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3731,Oct,1967,Site 41/15 Baikonur Cosmodrome,Kazakhstan,Success
3732,Oct,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3733,Oct,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3734,Sep,1967,Site 81/23 Baikonur Cosmodrome,Kazakhstan,Failure
3735,Sep,1967,Site 132/2 Plesetsk Cosmodrome,Russia,Failure
3736,Sep,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3737,Sep,1967,Site 162 Baikonur Cosmodrome,Kazakhstan,Success
3738,Sep,1967,SLC-4W Vandenberg AFB California,USA,Success
3739,Sep,1967,Site 161/35 Baikonur Cosmodrome,Kazakhstan,Success
3740,Sep,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3741,Sep,1967,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3742,Sep,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3743,Sep,1967,SLC-36B Cape Canaveral AFS Florida,USA,Success
3744,Sep,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Failure
3745,Aug,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3746,Aug,1967,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3747,Aug,1967,SLC-4W Vandenberg AFB California,USA,Success
3748,Aug,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3749,Aug,1967,Site 162 Baikonur Cosmodrome,Kazakhstan,Success
3750,Aug,1967,LC-13 Cape Canaveral AFS Florida,USA,Success
3751,Jul,1967,Site 161/35 Baikonur Cosmodrome,Kazakhstan,Success
3752,Jul,1967,LC-576B3 Vandenberg AFB California,USA,Partial Failure
3753,Jul,1967,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Failure
3754,Jul,1967,Site 162 Baikonur Cosmodrome,Kazakhstan,Success
3755,Jul,1967,SLC-36A Cape Canaveral AFS Florida,USA,Success
3756,Jul,1967,Site 31/6 Baikonur Cosmodrome,Kazakhstan,Success
3757,Jul,1967,SLC-41 Cape Canaveral AFS Florida,USA,Success
3758,Jun,1967,Site 132/2 Plesetsk Cosmodrome,Russia,Failure
3759,Jun,1967,SLC-4W Vandenberg AFB California,USA,Partial Failure
3760,Jun,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Failure
3761,Jun,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Partial Failure
3762,Jun,1967,Site 86/1 Kapustin Yar,Russia,Success
3763,Jun,1967,LC-12 Cape Canaveral AFS Florida,USA,Success
3764,Jun,1967,Site 133/3 Plesetsk Cosmodrome,Russia,Success
3765,Jun,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3766,Jun,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3767,Jun,1967,Site 86/1 Kapustin Yar,Russia,Success
3768,Jun,1967,SLC-4E Vandenberg AFB California,USA,Success
3769,Jun,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3770,May,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3771,May,1967,SLC-4E Vandenberg AFB California,USA,Success
3772,May,1967,Site 41/1 Plesetsk Cosmodrome,Russia,Success
3773,May,1967,Site 161/35 Baikonur Cosmodrome,Kazakhstan,Success
3774,May,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Partial Failure
3775,May,1967,Site 132/2 Plesetsk Cosmodrome,Russia,Success
3776,May,1967,Site 1/5 Baikonur Cosmodrome,Kazakhstan,Success
3777,May,1967,LC-13 Cape Canaveral AFS Florida,USA,Success
